localidad;estrato;valor_ant;unidades_ant;no_pago_ultimo;cluster;no_paga_sig_mes
1;3;144579,40465291037;481,9313488430346;1;0;0
0;1;93712,00595044147;468,56002975220736;0;0;0
0;1;58186,90043660081;290,93450218300404;0;0;0
1;4;441643,34381692606;1104,1083595423152;1;2;1
0;5;154306,91821229892;308,6138364245978;1;3;0
0;3;52067,51336649568;173,55837788831894;0;0;0
0;4;50006,67481764866;125,01668704412165;0;2;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;4;78059,83324325865;195,1495831081466;0;2;0
1;3;77304,09157335364;257,6803052445121;0;0;0
0;2;166184,96544758274;830,9248272379137;1;1;1
1;3;36759,562547527275;122,53187515842424;0;0;0
1;2;114717,83805697778;573,5891902848889;0;1;0
1;2;61713,56196308277;308,56780981541385;0;1;0
0;4;339025,2056244716;847,563014061179;1;2;0
1;5;364230,95686344337;728,4619137268867;1;3;0
1;3;60649,75026145884;202,1658342048628;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;4;11461,573802795283;28,653934506988207;0;2;0
1;2;100776,98258859634;503,88491294298166;0;1;0
1;4;82830,27829903427;207,07569574758568;0;2;0
0;7;107998,73343539485;308,56780981541385;0;0;0
0;2;106504,25611609402;532,5212805804701;0;1;0
1;1;124439,3170264741;622,1965851323705;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
0;7;2615504,9648838085;7472,871328239453;1;0;1
0;4;123427,12392616554;308,56780981541385;0;2;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;5;409100,7205613137;818,2014411226273;1;3;1
1;2;56136,07676161416;280,6803838080708;0;1;0
0;3;108801,69345908178;362,6723115302726;0;0;0
0;3;205728,21498356538;685,7607166118846;1;0;1
1;1;25187,37855854331;125,93689279271655;0;0;0
0;2;61713,56196308277;308,56780981541385;0;1;0
1;4;139163,68643473674;347,90921608684187;0;2;0
1;3;166394,53443586495;554,6484481195498;1;0;0
0;4;71563,14276361096;178,9078569090274;0;2;0
0;3;96565,25827040842;321,88419423469475;0;0;0
1;5;376533,70256540476;753,0674051308096;1;3;0
0;1;95340,15774620668;476,7007887310334;0;0;0
1;2;61781,71372293988;308,9085686146994;0;1;0
1;1;117893,56950097678;589,4678475048839;0;0;0
1;3;66103,71015162597;220,3457005054199;0;0;0
1;7;1610352,5958795482;4601,0074167987095;1;0;1
0;2;61713,56196308277;308,56780981541385;0;1;0
1;3;50488,85695943074;168,29618986476913;0;0;0
1;3;31549,821023844637;105,16607007948213;0;0;0
1;3;63091,406229701526;210,30468743233843;0;0;0
0;2;61713,56196308277;308,56780981541385;0;1;0
0;2;96727,72081906511;483,6386040953256;0;1;0
0;3;68413,20880156501;228,04402933855005;0;0;0
1;2;11692,145767992417;58,46072883996209;0;1;0
0;4;224574,64577710183;561,4366144427546;1;2;1
0;5;84557,19710297861;169,1143942059572;0;3;0
1;2;75258,16321107428;376,2908160553714;0;1;0
1;2;85793,15376790652;428,96576883953264;0;1;0
0;2;39661,61313460217;198,30806567301087;0;1;0
0;3;88398,76873349688;294,6625624449896;0;0;0
1;3;70351,0889836876;234,50362994562533;0;0;0
0;5;309527,89515883534;619,0557903176707;1;3;0
1;1;73965,12762103345;369,82563810516723;0;0;0
1;4;203841,73599101085;509,60433997752716;1;2;1
0;4;27488,574596834726;68,72143649208681;0;2;0
1;4;234162,03173464324;585,4050793366081;1;2;0
0;1;111594,83876039498;557,9741938019749;0;0;0
1;4;490983,66455729667;1227,4591613932416;1;2;1
0;5;433525,3429474143;867,0506858948287;1;3;1
0;3;79156,73649857745;263,8557883285915;0;0;0
1;5;241959,50522284186;483,91901044568374;1;3;1
1;5;101315,20721208442;202,63041442416886;0;3;0
0;2;61713,56196308277;308,56780981541385;0;1;0
1;1;8590,191191115264;42,95095595557632;0;0;0
1;2;61713,56196308277;308,56780981541385;0;1;0
1;7;107998,73343539485;308,56780981541385;0;0;0
0;3;131972,20887738356;439,90736292461185;0;0;0
0;2;114246,17841680499;571,230892084025;0;1;0
1;4;192071,16127246313;480,17790318115783;1;2;1
1;2;101750,24065089878;508,7512032544939;0;1;0
1;3;65968,35967079298;219,8945322359766;0;0;0
0;1;60556,76641433349;302,78383207166746;0;0;0
1;3;80958,99546076442;269,86331820254804;0;0;0
1;1;59088,78029223845;295,44390146119224;0;0;0
1;2;98478,09180899382;492,39045904496913;0;1;0
0;3;47053,695835094535;156,84565278364846;0;0;0
1;2;12940,53355864354;64,7026677932177;0;1;0
1;3;71940,56185135113;239,8018728378371;0;0;0
1;2;77997,70168021988;389,98850840109935;0;1;0
1;2;81292,40213090148;406,46201065450737;0;1;0
0;3;52003,516798731034;173,3450559957701;0;0;0
1;5;361404,7239487925;722,809447897585;1;3;0
1;4;188174,63119848142;470,4365779962036;1;2;1
1;2;61713,56196308277;308,56780981541385;0;1;0
1;5;97486,64111167434;194,9732822233487;0;3;0
1;4;249902,04695891347;624,7551173972837;1;2;0
0;2;65095,286731726424;325,4764336586321;0;1;0
1;5;154283,90490770692;308,56780981541385;1;3;0
0;3;140528,7991692927;468,42933056430905;0;0;0
1;5;271439,419163718;542,878838327436;1;3;0
1;4;57925,57703106751;144,81394257766877;0;2;0
0;2;140706,83796767585;703,5341898383792;0;1;0
1;3;158163,3251213554;527,2110837378513;1;0;1
0;3;48657,33530725978;162,19111769086595;0;0;0
1;3;87377,90047024643;291,2596682341548;0;0;0
1;3;82653,66707030767;275,5122235676922;0;0;0
1;4;312203,83884854807;780,5095971213701;1;2;0
1;3;122382,88096230372;407,9429365410124;0;0;0
1;2;11221,60759756531;56,10803798782655;0;1;0
0;5;279666,8345608091;559,3336691216182;1;3;1
0;2;92333,3129878494;461,666564939247;0;1;0
0;3;79703,36084221823;265,67786947406074;0;0;0
0;2;167014,5626749553;835,0728133747764;1;1;1
1;3;49122,665470808315;163,74221823602772;0;0;0
0;7;107998,73343539485;308,56780981541385;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;2;4194,429264834616;20,97214632417308;0;1;0
0;3;138072,38780460705;460,2412926820235;0;0;0
1;5;414148,698340209;828,297396680418;1;3;1
1;5;308756,99658312876;617,5139931662575;1;3;0
0;3;87753,12825088292;292,51042750294306;0;0;0
1;3;114097,28953934835;380,3242984644945;0;0;0
0;4;118283,60126518976;295,7090031629744;0;2;0
1;4;52354,792670754236;130,8869816768856;0;2;0
0;3;122542,26635315345;408,47422117717815;0;0;0
1;3;17801,91894184318;59,339729806143936;0;0;0
1;1;81737,17544689307;408,68587723446535;0;0;0
0;1;47559,71008546399;237,79855042731992;0;0;0
1;3;69691,0546174264;232,30351539142134;0;0;0
1;4;568305,7290045414;1420,7643225113534;1;2;1
0;7;2207249,3878549905;6306,426822442831;1;0;1
0;2;51528,26798457013;257,64133992285065;0;1;0
1;5;373012,94700035034;746,0258940007006;1;3;0
0;1;102923,44533170645;514,6172266585322;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;3;123056,05497997697;410,18684993325655;0;0;0
1;4;102160,7136266128;255,401784066532;0;2;0
0;4;351061,6427655617;877,6541069139042;1;2;0
1;3;61887,10487193056;206,29034957310188;0;0;0
1;4;223493,46186969368;558,7336546742342;1;2;1
0;3;9498,155919803276;31,660519732677585;0;0;0
0;2;72466,31926245266;362,3315963122633;0;1;0
1;3;115326,91878009617;384,4230626003206;0;0;0
0;4;12174,469523866037;30,436173809665092;0;2;0
0;3;140491,71544291457;468,3057181430486;0;0;0
0;3;65131,60281686358;217,10534272287862;0;0;0
1;2;51785,497351588456;258,9274867579423;0;1;0
1;5;214654,4524180868;429,30890483617355;1;3;1
1;3;139390,63208704878;464,63544029016265;0;0;0
1;4;255905,18030071372;639,7629507517843;1;2;0
1;5;389085,3897278078;778,1707794556155;1;3;1
1;2;61713,56196308277;308,56780981541385;0;1;0
0;5;328087,4585998216;656,1749171996432;1;3;0
1;2;129353,0035504916;646,765017752458;0;1;0
1;4;43082,90848707523;107,70727121768806;0;2;0
1;1;42499,93397884359;212,49966989421796;0;0;0
1;3;33067,41942185199;110,2247314061733;0;0;0
1;4;40597,6693100279;101,49417327506976;0;2;0
1;2;35131,28771390821;175,65643856954105;0;1;0
1;1;49091,205905099465;245,4560295254973;0;0;0
0;5;204503,54131387823;409,00708262775646;1;3;1
0;5;41214,65513512092;82,42931027024184;0;3;0
1;4;52276,845787850936;130,69211446962734;0;2;0
0;4;25338,483825108848;63,34620956277212;0;2;0
1;4;263717,41894581955;659,2935473645489;1;2;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;2;41045,53393088348;205,2276696544174;0;1;0
1;4;43722,062764996306;109,30515691249076;0;2;0
1;3;67606,75461136195;225,35584870453982;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;2;136028,22136640566;680,1411068320283;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;2;123142,72979113435;615,7136489556717;0;1;0
1;4;246670,51609358378;616,6762902339594;1;2;1
1;4;171398,54523603505;428,4963630900876;1;2;1
1;3;56804,2081652401;189,34736055080035;0;0;0
1;1;61713,56196308277;308,56780981541385;0;0;0
1;1;57903,575905900514;289,5178795295026;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;3;92570,34294462415;308,56780981541385;0;0;0
0;2;1327,5951982396236;6,637975991198118;0;1;0
1;3;48741,75324302272;162,47251081007573;0;0;0
0;3;75669,80158484084;252,23267194946948;0;0;0
1;2;6801,161043034073;34,00580521517037;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;4;35563,38039689229;88,90845099223071;0;2;0
0;4;214254,0913183967;535,6352282959917;1;2;1
1;2;7522,31009852851;37,61155049264255;0;1;0
0;3;58461,42722167167;194,8714240722389;0;0;0
0;4;37528,45628567627;93,82114071419068;0;2;0
1;3;85145,40479081923;283,81801596939744;0;0;0
1;2;41296,2075446022;206,48103772301099;0;1;0
1;2;119715,44419761586;598,5772209880793;0;1;0
1;3;84499,39164539192;281,66463881797307;0;0;0
1;2;103391,33215134473;516,9566607567236;0;1;0
1;7;2623023,4880902674;7494,35282311505;1;0;1
0;3;116102,81187754776;387,0093729251592;0;0;0
1;1;48586,97013133032;242,93485065665163;0;0;0
1;2;21038,37943008094;105,19189715040469;0;1;0
0;3;88818,80625128168;296,0626875042723;0;0;0
1;5;70641,89074709486;141,28378149418972;0;3;0
1;5;82443,5544006945;164,887108801389;0;3;0
0;7;3664406,07054622;10469,731630132057;1;0;1
0;1;124924,33975977587;624,6216987988794;0;0;0
0;5;155776,22265462263;311,5524453092453;1;3;1
0;1;100096,48339887756;500,4824169943878;0;0;0
0;4;489940,87984205945;1224,8521996051486;1;2;1
1;5;255923,46871729006;511,8469374345801;1;3;0
1;3;141490,736218715;471,63578739571665;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;4;278962,835916052;697,40708979013;1;2;0
1;5;154283,90490770692;308,56780981541385;1;3;1
1;4;333957,4323438831;834,8935808597078;1;2;0
1;4;258163,43540472857;645,4085885118214;1;2;0
0;5;258280,03417877085;516,5600683575417;1;3;0
1;3;66494,57485037652;221,6485828345884;0;0;0
1;5;154283,90490770692;308,56780981541385;1;3;0
0;2;66832,41633371355;334,16208166856774;0;1;0
1;4;100104,90975907147;250,26227439767865;0;2;0
0;5;154283,90490770692;308,56780981541385;1;3;0
0;1;47575,83429869187;237,87917149345935;0;0;0
1;2;55374,428285623435;276,8721414281172;0;1;0
1;5;152290,7289407506;304,5814578815012;1;3;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;3;83159,4075177523;277,19802505917437;0;0;0
0;4;331367,79975266615;828,4194993816653;1;2;0
0;3;118306,69716752607;394,35565722508693;0;0;0
1;1;30209,324101033813;151,04662050516907;0;0;0
0;2;84187,08349812159;420,93541749060796;0;1;0
1;5;392003,33759189595;784,0066751837919;1;3;1
0;3;92570,34294462415;308,56780981541385;0;0;0
0;3;100183,9472256565;333,94649075218837;0;0;0
1;3;28130,794068169005;93,76931356056335;0;0;0
0;4;44899,98162089667;112,24995405224169;0;2;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;2;75377,19638419093;376,88598192095463;0;1;0
1;3;46643,61093201743;155,47870310672477;0;0;0
1;3;89880,49563006617;299,6016521002206;0;0;0
0;4;173496,59321487093;433,7414830371773;1;2;1
0;3;87250,27557923095;290,8342519307698;0;0;0
0;1;88984,20162705482;444,92100813527406;0;0;0
1;3;49152,047229550415;163,8401574318347;0;0;0
0;3;92747,45497021193;309,15818323403977;0;0;0
0;3;75780,73222180588;252,60244073935294;0;0;0
0;5;76234,84298888655;152,4696859777731;0;3;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;7;976108,7455755901;2788,8821302159718;1;0;1
1;2;105824,16683179382;529,120834158969;0;1;0
1;5;110397,45000971538;220,79490001943077;0;3;0
1;4;123427,12392616554;308,56780981541385;0;2;0
0;2;10490,46018159862;52,452300907993106;0;1;0
0;3;141988,23053818627;473,2941017939542;0;0;0
1;3;91991,84519518053;306,6394839839351;0;0;0
0;7;3102729,22971163;8864,940656318942;1;0;1
0;2;61713,56196308277;308,56780981541385;0;1;0
0;4;197843,4843338407;494,60871083460177;1;2;1
0;3;106692,5101610157;355,641700536719;0;0;0
1;2;93719,1695310947;468,59584765547345;0;1;0
0;3;8532,531236187395;28,44177078729132;0;0;0
0;1;78145,21632165053;390,7260816082526;0;0;0
0;2;43853,866216897324;219,26933108448662;0;1;0
0;1;61713,56196308277;308,56780981541385;0;0;0
1;3;84950,31863969317;283,16772879897724;0;0;0
0;3;56804,460501315516;189,34820167105173;0;0;0
1;4;263710,436499708;659,2760912492699;1;2;1
1;3;65854,94121882861;219,5164707294287;0;0;0
0;3;61221,79507429937;204,07265024766457;0;0;0
0;2;92646,27680739475;463,23138403697374;0;1;0
0;4;118693,29979882395;296,7332494970599;0;2;0
1;3;85534,98635413985;285,11662118046615;0;0;0
1;2;2321,1930752934904;11,605965376467452;0;1;0
1;7;107998,73343539485;308,56780981541385;0;0;0
1;5;290772,0134660683;581,5440269321366;1;3;0
1;4;55739,95093880979;139,34987734702446;0;2;0
0;1;33268,13533749443;166,34067668747215;0;0;0
1;2;61713,56196308277;308,56780981541385;0;1;0
1;3;101746,93027387478;339,15643424624926;0;0;0
0;3;88759,98700228044;295,8666233409348;0;0;0
1;5;409811,5019951495;819,6230039902989;1;3;1
0;2;55043,40381868396;275,2170190934198;0;1;0
1;3;37344,50226533039;124,48167421776796;0;0;0
0;3;96936,98558433287;323,1232852811096;0;0;0
0;5;309559,56028650876;619,1191205730175;1;3;0
1;4;242228,63370036674;605,5715842509169;1;2;1
1;3;70117,51117950748;233,72503726502492;0;0;0
0;2;23358,459980026124;116,79229990013062;0;1;0
0;3;94405,44419808757;314,68481399362526;0;0;0
1;2;93027,11676274195;465,13558381370973;0;1;0
1;2;124849,2994287411;624,2464971437055;0;1;0
0;3;64696,47124135304;215,6549041378435;0;0;0
0;3;115943,72150570787;386,47907168569293;0;0;0
0;3;107395,85414412466;357,98618048041556;0;0;0
0;4;105115,87501019656;262,7896875254914;0;2;0
1;4;387917,4662251641;969,7936655629103;1;2;0
0;3;91316,82571068135;304,38941903560453;0;0;0
1;2;86894,374616449;434,471873082245;0;1;0
1;1;90510,91807317825;452,5545903658913;0;0;0
1;3;112979,66631949143;376,5988877316381;0;0;0
1;4;462771,08028053824;1156,9277007013457;1;2;1
0;4;117899,7245738109;294,74931143452727;0;2;0
0;3;122444,8895241642;408,149631747214;0;0;0
0;5;102994,31591516701;205,98863183033401;0;3;0
0;2;110265,31426888704;551,3265713444353;0;1;0
1;3;90574,44071984295;301,9148023994765;0;0;0
0;3;122777,3282653226;409,2577608844087;0;0;0
0;3;60718,575569141605;202,39525189713868;0;0;0
0;2;138036,61243636862;690,1830621818431;0;1;0
0;4;248964,57975782332;622,4114493945583;1;2;1
1;3;103286,7357953722;344,2891193179073;0;0;0
1;4;532312,7394973711;1330,7818487434279;1;2;0
1;3;101129,82028702323;337,0994009567441;0;0;0
1;3;118218,68747157847;394,0622915719282;0;0;0
1;3;124746,4405529083;415,82146850969434;0;0;0
1;3;85931,54657457225;286,4384885819075;0;0;0
0;3;67774,65642949031;225,91552143163435;0;0;0
1;2;48095,24703044521;240,47623515222605;0;1;0
0;2;28137,16940827091;140,68584704135455;0;1;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;3;107461,92874777605;358,2064291592535;0;0;0
1;3;134307,40455681368;447,69134852271225;0;0;0
1;7;7447339,010012978;21278,111457179937;1;0;1
0;2;38045,99593887064;190,2299796943532;0;1;0
0;1;99823,52627872376;499,1176313936188;0;0;0
0;2;61713,56196308277;308,56780981541385;0;1;0
1;5;245058,4857069794;490,1169714139588;1;3;0
0;3;34789,30309297892;115,96434364326305;0;0;0
1;2;13188,201645784637;65,94100822892318;0;1;0
1;4;538805,2684546263;1347,0131711365657;1;2;1
1;3;72166,14957535645;240,55383191785484;0;0;0
0;2;58104,11385067689;290,52056925338445;0;1;0
1;4;290991,83812103927;727,4795953025982;1;2;0
1;4;126814,65885641187;317,0366471410297;0;2;0
1;4;409135,5518811627;1022,8388797029068;1;2;1
1;2;120030,30110492973;600,1515055246487;0;1;0
1;3;134399,22405945358;447,99741353151194;0;0;0
0;4;108939,09001068694;272,34772502671734;0;2;0
0;5;49886,0303509932;99,77206070198639;0;3;0
1;5;154283,90490770692;308,56780981541385;1;3;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;3;106799,63516176773;355,9987838725591;0;0;0
0;4;180559,14272189492;451,39785680473733;1;2;1
1;3;74224,33282410378;247,4144427470126;0;0;0
0;1;56877,00598570134;284,3850299285067;0;0;0
1;3;89938,29697917237;299,7943232639079;0;0;0
0;2;75284,35639191994;376,4217819595997;0;1;0
0;2;97788,65616316537;488,9432808158269;0;1;0
0;4;241780,91460782543;604,4522865195636;1;2;0
1;3;28884,415193452594;96,28138397817531;0;0;0
1;5;313306,8130774791;626,6136261549582;1;3;0
0;5;54269,44361404557;108,53888722809114;0;3;0
1;3;57522,980388223645;191,74326796074547;0;0;0
0;3;112851,2459335084;376,1708197783613;0;0;0
1;4;123427,12392616554;308,56780981541385;0;2;0
1;5;243112,74831706757;486,22549663413514;1;3;1
0;3;74488,29916087538;248,29433053625127;0;0;0
1;5;311292,2130542821;622,5844261085642;1;3;0
1;4;282889,5731010402;707,2239327526005;1;2;0
1;4;86213,42228927894;215,53355572319734;0;2;0
0;1;96059,97338020879;480,2998669010439;0;0;0
0;1;66464,62822564648;332,32314112823235;0;0;0
1;1;58002,70595819188;290,0135297909594;0;0;0
0;3;1248,8671125990834;4,162890375330278;0;0;0
1;3;90895,96270909728;302,9865423636576;0;0;0
0;2;63806,49888354386;319,0324944177193;0;1;0
1;3;79594,65650571961;265,31552168573205;0;0;0
1;3;99110,27731134712;330,36759103782373;0;0;0
0;2;764,2667806363647;3,8213339031818236;0;1;0
1;4;174036,00774355372;435,0900193588843;1;2;1
1;1;110400,67118905336;552,0033559452668;0;0;0
1;3;86127,36731426013;287,0912243808671;0;0;0
0;1;85381,18078647032;426,9059039323516;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
0;2;78438,08086479548;392,1904043239774;0;1;0
0;5;231704,42875671983;463,40885751343967;1;3;1
1;2;86461,29845779929;432,3064922889964;0;1;0
1;3;87408,76176248744;291,3625392082915;0;0;0
1;2;32463,960298740352;162,31980149370176;0;1;0
0;3;45403,42839299902;151,34476130999673;0;0;0
1;2;9743,398233374886;48,716991166874436;0;1;0
0;1;78262,0639200543;391,3103196002715;0;0;0
1;1;18245,33788698596;91,2266894349298;0;0;0
0;4;352703,35241793015;881,7583810448253;1;2;0
1;3;2586,6913098894374;8,622304366298124;0;0;0
1;2;112912,20660107312;564,5610330053656;0;1;0
1;3;20934,473876951528;69,78157958983843;0;0;0
1;3;85793,23007863572;285,9774335954524;0;0;0
1;5;215976,01997122355;431,9520399424471;1;3;1
1;1;94419,97200567117;472,0998600283558;0;0;0
1;2;153611,5147024617;768,0575735123084;1;1;1
1;4;123427,12392616554;308,56780981541385;0;2;0
1;3;100762,63904730785;335,87546349102615;0;0;0
1;4;238168,57509880833;595,4214377470208;1;2;1
0;4;213682,90714221983;534,2072678555496;1;2;1
1;4;164904,3694737108;412,260923684277;1;2;0
1;1;119274,69262656855;596,3734631328427;0;0;0
1;3;76586,41593372337;255,28805311241126;0;0;0
1;2;167151,09072504478;835,7554536252238;1;1;1
0;3;46778,336223150756;155,92778741050253;0;0;0
1;3;73273,41463824187;244,24471546080622;0;0;0
1;1;78752,71783995422;393,7635891997711;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;5;78757,64969701276;157,51529939402553;0;3;0
1;2;44210,744501342415;221,05372250671206;0;1;0
1;3;92570,34294462415;308,56780981541385;0;0;0
0;4;18224,10625163675;45,56026562909187;0;2;0
0;3;85391,12341226956;284,63707804089853;0;0;0
0;2;86282,27784373112;431,4113892186556;0;1;0
1;4;7048,673153090476;17,62168288272619;0;2;0
1;3;61852,628415382635;206,17542805127545;0;0;0
0;3;52885,756364722634;176,28585454907545;0;0;0
0;5;145574,8312969286;291,1496625938572;1;3;0
1;3;36418,17445965745;121,39391486552483;0;0;0
1;3;34142,65662271889;113,80885540906297;0;0;0
0;3;136117,63001713913;453,7254333904638;0;0;0
0;3;117758,91707343746;392,5297235781249;0;0;0
1;2;33672,56851359612;168,36284256798058;0;1;0
1;3;41165,80346844424;137,21934489481413;0;0;0
0;3;87772,42489949362;292,57474966497875;0;0;0
0;4;123427,12392616554;308,56780981541385;0;2;0
1;3;67780,90798693689;225,9363599564563;0;0;0
0;1;92599,62976214895;462,99814881074474;0;0;0
1;4;295587,2690871825;738,9681727179561;1;2;0
0;3;89925,20650377849;299,7506883459283;0;0;0
1;3;55162,67727541452;183,8755909180484;0;0;0
0;4;273999,13127303653;684,9978281825913;1;2;0
1;2;61713,56196308277;308,56780981541385;0;1;0
0;1;69493,1320008111;347,46566000405556;0;0;0
